respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
12,8,3,96,326,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
13,1,1,97,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
13,1,2,97,130,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
13,1,3,97,307,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
13,2,1,98,193,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
13,2,2,98,592,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
13,2,3,98,498,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
13,3,1,99,65,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
13,3,2,99,695,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
13,3,3,99,682,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
13,4,1,100,117,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
13,4,2,100,182,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
13,4,3,100,463,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
13,5,1,101,674,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
13,5,2,101,404,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
13,5,3,101,232,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
13,6,1,102,127,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
13,6,2,102,620,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
13,6,3,102,112,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
13,7,1,103,614,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
13,7,2,103,35,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
13,7,3,103,329,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
13,8,1,104,713,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
13,8,2,104,368,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
13,8,3,104,527,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
14,1,1,105,751,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
14,1,2,105,204,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
14,1,3,105,151,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
14,2,1,106,538,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
14,2,2,106,547,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
14,2,3,106,147,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
14,3,1,107,373,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
14,3,2,107,730,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
14,3,3,107,431,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
14,4,1,108,630,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
14,4,2,108,279,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
14,4,3,108,546,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
14,5,1,109,441,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
14,5,2,109,566,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
14,5,3,109,677,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
14,6,1,110,483,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
14,6,2,110,755,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
14,6,3,110,458,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
14,7,1,111,49,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
14,7,2,111,500,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
14,7,3,111,762,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
14,8,1,112,302,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
14,8,2,112,704,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
14,8,3,112,253,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
15,1,1,113,299,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
15,1,2,113,573,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
15,1,3,113,724,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
15,2,1,114,356,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
15,2,2,114,216,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
15,2,3,114,726,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
15,3,1,115,416,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
15,3,2,115,131,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
15,3,3,115,350,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
15,4,1,116,441,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
15,4,2,116,522,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
15,4,3,116,305,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
15,5,1,117,544,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
15,5,2,117,1,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
15,5,3,117,63,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
15,6,1,118,233,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
15,6,2,118,580,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
15,6,3,118,47,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
15,7,1,119,475,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
15,7,2,119,466,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
15,7,3,119,141,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
15,8,1,120,353,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
15,8,2,120,328,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
15,8,3,120,425,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
16,1,1,121,544,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
16,1,2,121,173,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
16,1,3,121,566,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
16,2,1,122,768,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
16,2,2,122,375,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
16,2,3,122,722,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
16,3,1,123,203,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
16,3,2,123,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
16,3,3,123,20,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
16,4,1,124,377,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
16,4,2,124,488,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
16,4,3,124,128,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
16,5,1,125,751,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
16,5,2,125,758,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
16,5,3,125,213,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
16,6,1,126,761,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
16,6,2,126,392,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
16,6,3,126,431,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
16,7,1,127,184,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
16,7,2,127,621,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
16,7,3,127,622,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
16,8,1,128,324,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
16,8,2,128,203,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
16,8,3,128,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
17,1,1,129,682,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
17,1,2,129,506,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
17,1,3,129,580,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
17,2,1,130,230,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
17,2,2,130,217,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
17,2,3,130,349,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
17,3,1,131,278,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
17,3,2,131,461,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
17,3,3,131,768,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
17,4,1,132,216,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
17,4,2,132,122,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
17,4,3,132,543,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
17,5,1,133,459,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
17,5,2,133,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
17,5,3,133,460,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
17,6,1,134,416,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
17,6,2,134,618,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
17,6,3,134,600,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
17,7,1,135,433,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
17,7,2,135,443,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
17,7,3,135,228,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
17,8,1,136,558,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
17,8,2,136,331,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
17,8,3,136,672,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
18,1,1,137,621,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
18,1,2,137,409,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
18,1,3,137,382,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
18,2,1,138,334,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
18,2,2,138,587,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
18,2,3,138,141,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
18,3,1,139,19,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
18,3,2,139,352,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
18,3,3,139,79,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
18,4,1,140,519,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
18,4,2,140,542,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
18,4,3,140,339,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
18,5,1,141,324,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
18,5,2,141,347,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
18,5,3,141,183,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
18,6,1,142,161,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
18,6,2,142,413,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
18,6,3,142,158,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
18,7,1,143,664,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
18,7,2,143,475,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
18,7,3,143,214,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
18,8,1,144,643,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
18,8,2,144,463,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
18,8,3,144,85,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
19,1,1,145,479,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
19,1,2,145,432,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
19,1,3,145,631,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
19,2,1,146,395,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
19,2,2,146,206,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
19,2,3,146,768,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
19,3,1,147,416,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
19,3,2,147,593,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
19,3,3,147,157,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
19,4,1,148,622,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
19,4,2,148,294,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
19,4,3,148,419,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
19,5,1,149,489,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
19,5,2,149,143,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
19,5,3,149,87,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
19,6,1,150,225,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
19,6,2,150,593,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
19,6,3,150,224,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
19,7,1,151,661,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
19,7,2,151,228,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
19,7,3,151,12,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
19,8,1,152,446,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
19,8,2,152,643,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
19,8,3,152,637,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
20,1,1,153,702,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
20,1,2,153,612,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
20,1,3,153,382,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
20,2,1,154,469,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
20,2,2,154,237,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
20,2,3,154,318,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
20,3,1,155,216,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
20,3,2,155,626,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
20,3,3,155,43,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
20,4,1,156,761,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
20,4,2,156,91,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
20,4,3,156,44,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
20,5,1,157,225,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
20,5,2,157,753,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
20,5,3,157,277,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
20,6,1,158,572,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
20,6,2,158,307,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
20,6,3,158,37,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
20,7,1,159,668,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
20,7,2,159,699,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
20,7,3,159,646,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
20,8,1,160,665,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
20,8,2,160,630,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
20,8,3,160,190,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
21,1,1,161,306,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
21,1,2,161,359,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
21,1,3,161,554,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
21,2,1,162,514,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
21,2,2,162,290,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
21,2,3,162,455,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
21,3,1,163,190,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
21,3,2,163,106,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
21,3,3,163,567,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
21,4,1,164,401,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
21,4,2,164,276,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
21,4,3,164,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
21,5,1,165,719,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
21,5,2,165,47,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
21,5,3,165,631,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
21,6,1,166,720,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
21,6,2,166,480,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
21,6,3,166,602,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
21,7,1,167,740,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
21,7,2,167,114,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
21,7,3,167,208,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
21,8,1,168,378,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
21,8,2,168,735,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
21,8,3,168,197,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
22,1,1,169,552,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
22,1,2,169,656,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
22,1,3,169,121,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
22,2,1,170,649,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
22,2,2,170,330,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
22,2,3,170,110,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
22,3,1,171,21,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
22,3,2,171,124,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
22,3,3,171,77,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
22,4,1,172,620,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
22,4,2,172,161,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
22,4,3,172,765,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
22,5,1,173,368,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
22,5,2,173,239,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
22,5,3,173,699,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
22,6,1,174,639,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
22,6,2,174,119,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
22,6,3,174,605,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
22,7,1,175,520,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
22,7,2,175,301,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
22,7,3,175,91,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
22,8,1,176,643,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
22,8,2,176,740,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
22,8,3,176,748,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
23,1,1,177,634,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
23,1,2,177,644,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
23,1,3,177,751,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
23,2,1,178,711,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
23,2,2,178,120,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
23,2,3,178,169,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
23,3,1,179,183,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
23,3,2,179,375,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
23,3,3,179,443,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
23,4,1,180,543,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
23,4,2,180,595,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
23,4,3,180,628,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
23,5,1,181,398,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
23,5,2,181,185,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
23,5,3,181,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
23,6,1,182,706,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
23,6,2,182,536,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
23,6,3,182,557,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
23,7,1,183,309,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
23,7,2,183,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
