respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
18,7,3,143,1746,2500,5,10,500,yes,yes,yes,yes,no
18,8,1,144,180,2500,5,20,600,no,yes,yes,yes,yes
18,8,2,144,1017,2500,5,5,600,no,yes,yes,no,yes
18,8,3,144,2199,2500,1,5,600,yes,yes,no,yes,no
19,1,1,145,1643,2000,3,15,500,no,no,no,no,yes
19,1,2,145,2515,1500,3,20,500,no,no,no,yes,no
19,1,3,145,2530,1500,1,10,600,no,no,no,yes,no
19,2,1,146,577,1500,1,5,600,no,yes,no,yes,yes
19,2,2,146,3319,1500,5,5,700,yes,no,no,no,no
19,2,3,146,543,2500,1,5,500,no,yes,no,yes,yes
19,3,1,147,2778,2500,3,5,700,no,yes,yes,no,no
19,3,2,147,168,2500,3,15,600,no,yes,yes,yes,yes
19,3,3,147,888,2500,3,15,500,yes,yes,yes,no,yes
19,4,1,148,2926,1500,1,10,500,no,no,yes,no,no
19,4,2,148,2655,2500,5,15,600,yes,yes,yes,no,no
19,4,3,148,1042,1500,5,20,600,no,yes,yes,no,yes
19,5,1,149,2764,1500,1,20,600,no,yes,yes,no,no
19,5,2,149,2960,2000,5,5,600,no,no,yes,no,no
19,5,3,149,69,2500,3,20,600,yes,yes,yes,yes,yes
19,6,1,150,623,2000,1,10,700,no,yes,no,yes,yes
19,6,2,150,2125,1500,1,5,700,no,no,yes,yes,no
19,6,3,150,1201,1500,3,10,500,no,no,yes,no,yes
19,7,1,151,2770,1500,5,20,600,no,yes,yes,no,no
19,7,2,151,1099,1500,1,15,500,yes,no,yes,no,yes
19,7,3,151,1106,2000,5,15,500,yes,no,yes,no,yes
19,8,1,152,550,1500,1,10,500,no,yes,no,yes,yes
19,8,2,152,2702,2000,1,5,500,no,yes,yes,no,no
19,8,3,152,140,2000,3,20,500,no,yes,yes,yes,yes
20,1,1,153,89,2000,5,10,700,yes,yes,yes,yes,yes
20,1,2,153,1516,1500,3,5,500,yes,no,no,no,yes
20,1,3,153,3149,2000,5,10,500,no,yes,no,no,no
20,2,1,154,1980,2500,5,20,500,yes,no,yes,yes,no
20,2,2,154,508,1500,3,5,700,yes,yes,no,yes,yes
20,2,3,154,326,2000,1,5,500,no,no,yes,yes,yes
20,3,1,155,2815,1500,5,5,500,yes,no,yes,no,no
20,3,2,155,1754,2000,5,15,500,yes,yes,yes,yes,no
20,3,3,155,449,2000,5,10,500,yes,yes,no,yes,yes
20,4,1,156,1316,2000,1,15,500,yes,yes,no,no,yes
20,4,2,156,652,1500,3,5,500,yes,no,no,yes,yes
20,4,3,156,740,2000,1,15,700,yes,no,no,yes,yes
20,5,1,157,1844,2000,5,5,500,no,yes,yes,yes,no
20,5,2,157,1234,1500,1,10,600,no,no,yes,no,yes
20,5,3,157,610,1500,5,20,600,no,yes,no,yes,yes
20,6,1,158,3346,1500,5,20,700,yes,no,no,no,no
20,6,2,158,1763,2000,5,20,500,yes,yes,yes,yes,no
20,6,3,158,404,2000,5,5,700,no,no,yes,yes,yes
20,7,1,159,3088,1500,1,20,600,yes,yes,no,no,no
20,7,2,159,1733,2000,3,5,500,yes,yes,yes,yes,no
20,7,3,159,1219,1500,3,20,500,no,no,yes,no,yes
20,8,1,160,2421,2500,5,5,600,yes,no,no,yes,no
20,8,2,160,880,1500,5,10,500,yes,yes,yes,no,yes
20,8,3,160,973,1500,1,5,500,no,yes,yes,no,yes
21,1,1,161,843,2500,3,10,700,no,no,no,yes,yes
21,1,2,161,166,1500,3,15,600,no,yes,yes,yes,yes
21,1,3,161,1622,2000,1,5,500,no,no,no,no,yes
21,2,1,162,3420,2500,5,20,600,no,no,no,no,no
21,2,2,162,955,1500,1,15,700,yes,yes,yes,no,yes
21,2,3,162,1882,1500,1,10,600,no,yes,yes,yes,no
21,3,1,163,2466,2500,5,10,700,yes,no,no,yes,no
21,3,2,163,2970,2500,5,10,600,no,no,yes,no,no
21,3,3,163,1161,2500,5,5,700,yes,no,yes,no,yes
21,4,1,164,821,2000,1,20,600,no,no,no,yes,yes
21,4,2,164,3202,1500,5,20,600,no,yes,no,no,no
21,4,3,164,449,2000,5,10,500,yes,yes,no,yes,yes
21,5,1,165,2518,1500,5,20,500,no,no,no,yes,no
21,5,2,165,1492,1500,5,10,700,no,yes,no,no,yes
21,5,3,165,1606,1500,3,15,700,yes,no,no,no,yes
21,6,1,166,2943,2500,5,15,500,no,no,yes,no,no
21,6,2,166,2592,2500,5,20,700,no,no,no,yes,no
21,6,3,166,1381,1500,3,10,700,yes,yes,no,no,yes
21,7,1,167,2664,2500,5,20,600,yes,yes,yes,no,no
21,7,2,167,2373,2500,3,20,700,no,yes,no,yes,no
21,7,3,167,972,2500,5,20,700,yes,yes,yes,no,yes
21,8,1,168,2551,1500,3,20,600,no,no,no,yes,no
21,8,2,168,3321,2500,5,5,700,yes,no,no,no,no
21,8,3,168,415,1500,1,15,700,no,no,yes,yes,yes
22,1,1,169,712,1500,1,20,600,yes,no,no,yes,yes
22,1,2,169,1188,2500,5,20,700,yes,no,yes,no,yes
22,1,3,169,1987,1500,5,5,600,yes,no,yes,yes,no
22,2,1,170,82,1500,1,10,700,yes,yes,yes,yes,yes
22,2,2,170,3088,1500,1,20,600,yes,yes,no,no,no
22,2,3,170,1804,1500,3,5,700,yes,yes,yes,yes,no
22,3,1,171,3308,2000,3,20,600,yes,no,no,no,no
22,3,2,171,1367,2000,5,20,600,yes,yes,no,no,yes
22,3,3,171,176,2000,3,20,600,no,yes,yes,yes,yes
22,4,1,172,3128,2000,3,20,700,yes,yes,no,no,no
22,4,2,172,2380,1500,3,5,500,yes,no,no,yes,no
22,4,3,172,1685,2000,1,20,600,no,no,no,no,yes
22,5,1,173,1214,2000,5,15,500,no,no,yes,no,yes
22,5,2,173,3315,2500,1,5,700,yes,no,no,no,no
22,5,3,173,160,1500,5,10,600,no,yes,yes,yes,yes
22,6,1,174,1050,2500,3,5,700,no,yes,yes,no,yes
22,6,2,174,2865,2500,1,15,600,yes,no,yes,no,no
22,6,3,174,2355,2500,3,10,700,no,yes,no,yes,no
22,7,1,175,2084,2000,3,20,500,no,no,yes,yes,no
22,7,2,175,3302,2000,5,15,600,yes,no,no,no,no
22,7,3,175,2285,2000,5,10,500,no,yes,no,yes,no
22,8,1,176,1288,1500,1,20,700,no,no,yes,no,yes
22,8,2,176,2189,2000,1,20,500,yes,yes,no,yes,no
22,8,3,176,1428,2500,3,15,500,no,yes,no,no,yes
23,1,1,177,1107,2500,5,15,500,yes,no,yes,no,yes
23,1,2,177,458,2000,5,15,500,yes,yes,no,yes,yes
23,1,3,177,1175,2000,3,15,700,yes,no,yes,no,yes
23,2,1,178,3235,1500,3,20,700,no,yes,no,no,no
23,2,2,178,1895,2000,3,15,600,no,yes,yes,yes,no
23,2,3,178,222,2500,3,5,500,yes,no,yes,yes,yes
23,3,1,179,3214,1500,1,10,700,no,yes,no,no,no
23,3,2,179,435,2500,1,5,500,yes,yes,no,yes,yes
23,3,3,179,3382,1500,5,20,500,no,no,no,no,no
23,4,1,180,3033,2500,5,5,500,yes,yes,no,no,no
23,4,2,180,898,1500,5,20,500,yes,yes,yes,no,yes
23,4,3,180,991,1500,1,15,500,no,yes,yes,no,yes
23,5,1,181,3291,2500,3,10,600,yes,no,no,no,no
23,5,2,181,1614,2500,1,20,700,yes,no,no,no,yes
23,5,3,181,464,2000,3,20,500,yes,yes,no,yes,yes
23,6,1,182,1102,1500,3,15,500,yes,no,yes,no,yes
23,6,2,182,2227,1500,3,20,600,yes,yes,no,yes,no
23,6,3,182,1701,2500,5,5,700,no,no,no,no,yes
23,7,1,183,664,1500,5,10,500,yes,no,no,yes,yes
23,7,2,183,2941,1500,5,15,500,no,no,yes,no,no
23,7,3,183,2227,1500,3,20,600,yes,yes,no,yes,no
23,8,1,184,502,1500,5,20,600,yes,yes,no,yes,yes
23,8,2,184,1944,2500,5,20,700,no,yes,yes,yes,no
23,8,3,184,439,1500,5,5,500,yes,yes,no,yes,yes
24,1,1,185,2915,2000,5,20,700,yes,no,yes,no,no
24,1,2,185,3387,2500,1,5,600,no,no,no,no,no
24,1,3,185,2680,1500,5,10,700,yes,yes,yes,no,no
24,2,1,186,1765,1500,1,5,600,yes,yes,yes,yes,no
24,2,2,186,995,2000,3,15,500,no,yes,yes,no,yes
24,2,3,186,3344,2000,3,20,700,yes,no,no,no,no
24,3,1,187,3268,1500,1,20,500,yes,no,no,no,no
24,3,2,187,819,2500,5,15,600,no,no,no,yes,yes
24,3,3,187,2340,2500,5,20,600,no,yes,no,yes,no
24,4,1,188,2051,2000,5,20,700,yes,no,yes,yes,no
24,4,2,188,1680,2500,3,15,600,no,no,no,no,yes
24,4,3,188,577,1500,1,5,600,no,yes,no,yes,yes
24,5,1,189,905,2000,3,5,600,yes,yes,yes,no,yes
24,5,2,189,723,2500,1,5,700,yes,no,no,yes,yes
24,5,3,189,3003,2500,3,10,700,no,no,yes,no,no
24,6,1,190,1756,1500,1,20,500,yes,yes,yes,yes,no
24,6,2,190,783,2500,5,15,500,no,no,no,yes,yes
24,6,3,190,8,2000,5,5,500,yes,yes,yes,yes,yes
24,7,1,191,221,2000,3,5,500,yes,no,yes,yes,yes
24,7,2,191,2810,2000,1,5,500,yes,no,yes,no,no
24,7,3,191,2863,1500,1,15,600,yes,no,yes,no,no
24,8,1,192,159,2500,3,10,600,no,yes,yes,yes,yes
24,8,2,192,401,2000,3,5,700,no,no,yes,yes,yes
24,8,3,192,1627,1500,5,5,500,no,no,no,no,yes
25,1,1,193,932,2000,3,20,600,yes,yes,yes,no,yes
25,1,2,193,1584,2500,5,20,600,yes,no,no,no,yes
25,1,3,193,2776,1500,3,5,700,no,yes,yes,no,no
25,2,1,194,1863,2500,5,15,500,no,yes,yes,yes,no
25,2,2,194,951,2500,3,10,700,yes,yes,yes,no,yes
25,2,3,194,3237,2500,3,20,700,no,yes,no,no,no
25,3,1,195,2480,2000,3,20,700,yes,no,no,yes,no
25,3,2,195,1737,2500,5,5,500,yes,yes,yes,yes,no
25,3,3,195,1220,2000,3,20,500,no,no,yes,no,yes
25,4,1,196,3254,2000,3,10,500,yes,no,no,no,no
25,4,2,196,107,2000,5,20,700,yes,yes,yes,yes,yes
25,4,3,196,3074,2000,3,10,600,yes,yes,no,no,no
25,5,1,197,3403,1500,1,15,600,no,no,no,no,no
25,5,2,197,1241,2000,5,10,600,no,no,yes,no,yes
25,5,3,197,1607,2000,3,15,700,yes,no,no,no,yes
25,6,1,198,474,2500,3,5,600,yes,yes,no,yes,yes
25,6,2,198,1491,2500,3,10,700,no,yes,no,no,yes
25,6,3,198,3038,2000,3,10,500,yes,yes,no,no,no
25,7,1,199,349,1500,5,15,500,no,no,yes,yes,yes
25,7,2,199,511,1500,5,5,700,yes,yes,no,yes,yes
25,7,3,199,1177,1500,5,15,700,yes,no,yes,no,yes
25,8,1,200,641,2000,1,20,700,no,yes,no,yes,yes
25,8,2,200,1125,2500,5,5,600,yes,no,yes,no,yes
25,8,3,200,39,2500,1,5,600,yes,yes,yes,yes,yes
26,1,1,201,2663,2000,5,20,600,yes,yes,yes,no,no
26,1,2,201,693,2500,5,5,600,yes,no,no,yes,yes
26,1,3,201,3126,2500,1,20,700,yes,yes,no,no,no
26,2,1,202,1775,2000,1,10,600,yes,yes,yes,yes,no
26,2,2,202,1036,1500,1,20,600,no,yes,yes,no,yes
26,2,3,202,240,2500,3,15,500,yes,no,yes,yes,yes
26,3,1,203,2542,1500,3,15,600,no,no,no,yes,no
26,3,2,203,2443,1500,3,20,600,yes,no,no,yes,no
26,3,3,203,1403,2000,5,20,700,yes,yes,no,no,yes
26,4,1,204,3355,1500,5,5,500,no,no,no,no,no
26,4,2,204,2713,1500,3,10,500,no,yes,yes,no,no
26,4,3,204,2704,1500,3,5,500,no,yes,yes,no,no
26,5,1,205,2221,1500,5,15,600,yes,yes,no,yes,no
26,5,2,205,2207,2000,1,10,600,yes,yes,no,yes,no
26,5,3,205,1256,2000,3,20,600,no,no,yes,no,yes
26,6,1,206,279,2500,5,15,600,yes,no,yes,yes,yes
26,6,2,206,825,2500,3,20,600,no,no,no,yes,yes
26,6,3,206,1212,2500,3,15,500,no,no,yes,no,yes
26,7,1,207,2187,2500,5,15,500,yes,yes,no,yes,no
26,7,2,207,2582,2000,5,15,700,no,no,no,yes,no
26,7,3,207,1759,1500,3,20,500,yes,yes,yes,yes,no
26,8,1,208,255,2500,1,5,600,yes,no,yes,yes,yes
26,8,2,208,1186,1500,5,20,700,yes,no,yes,no,yes
26,8,3,208,2645,2000,5,10,600,yes,yes,yes,no,no
27,1,1,209,8,2000,5,5,500,yes,yes,yes,yes,yes
27,1,2,209,1830,2500,1,20,700,yes,yes,yes,yes,no
27,1,3,209,433,1500,1,5,500,yes,yes,no,yes,yes
27,2,1,210,905,2000,3,5,600,yes,yes,yes,no,yes
27,2,2,210,920,2000,1,15,600,yes,yes,yes,no,yes
27,2,3,210,2919,2500,1,5,500,no,no,yes,no,no
27,3,1,211,597,2500,1,15,600,no,yes,no,yes,yes
27,3,2,211,1936,1500,1,20,700,no,yes,yes,yes,no
27,3,3,211,2166,2500,3,5,500,yes,yes,no,yes,no
27,4,1,212,50,2000,3,10,600,yes,yes,yes,yes,yes
27,4,2,212,2195,2000,5,20,500,yes,yes,no,yes,no
27,4,3,212,3133,1500,1,5,500,no,yes,no,no,no
27,5,1,213,1747,1500,1,15,500,yes,yes,yes,yes,no
27,5,2,213,2792,2000,1,15,700,no,yes,yes,no,no
27,5,3,213,63,2500,5,15,600,yes,yes,yes,yes,yes
27,6,1,214,244,1500,1,20,500,yes,no,yes,yes,yes
27,6,2,214,946,1500,1,10,700,yes,yes,yes,no,yes
27,6,3,214,465,2500,3,20,500,yes,yes,no,yes,yes
27,7,1,215,2230,1500,5,20,600,yes,yes,no,yes,no
27,7,2,215,268,1500,5,10,600,yes,no,yes,yes,yes
27,7,3,215,2501,2000,5,10,500,no,no,no,yes,no
27,8,1,216,115,1500,5,5,500,no,yes,yes,yes,yes
27,8,2,216,2481,2500,3,20,700,yes,no,no,yes,no
27,8,3,216,2137,1500,3,10,700,no,no,yes,yes,no
28,1,1,217,893,2000,1,20,500,yes,yes,yes,no,yes
28,1,2,217,31,1500,3,20,500,yes,yes,yes,yes,yes
28,1,3,217,53,2000,5,10,600,yes,yes,yes,yes,yes
28,2,1,218,1446,2500,3,5,600,no,yes,no,no,yes
28,2,2,218,2390,2000,3,10,500,yes,no,no,yes,no
28,2,3,218,1028,2000,1,15,600,no,yes,yes,no,yes
28,3,1,219,2274,2500,3,5,500,no,yes,no,yes,no
28,3,2,219,2417,2000,3,5,600,yes,no,no,yes,no
28,3,3,219,2809,1500,1,5,500,yes,no,yes,no,no
28,4,1,220,2228,2000,3,20,600,yes,yes,no,yes,no
28,4,2,220,3179,2000,1,10,600,no,yes,no,no,no
28,4,3,220,3420,2500,5,20,600,no,no,no,no,no
28,5,1,221,352,1500,1,20,500,no,no,yes,yes,yes
28,5,2,221,2814,2500,3,5,500,yes,no,yes,no,no
28,5,3,221,3253,1500,3,10,500,yes,no,no,no,no
28,6,1,222,2082,2500,1,20,500,no,no,yes,yes,no
28,6,2,222,1966,1500,3,15,500,yes,no,yes,yes,no
28,6,3,222,3041,2000,5,10,500,yes,yes,no,no,no
28,7,1,223,1000,1500,1,20,500,no,yes,yes,no,yes
28,7,2,223,3150,2500,5,10,500,no,yes,no,no,no
28,7,3,223,738,2500,5,10,700,yes,no,no,yes,yes
28,8,1,224,781,1500,5,15,500,no,no,no,yes,yes
28,8,2,224,1739,2000,1,10,500,yes,yes,yes,yes,no
28,8,3,224,2526,2500,3,5,600,no,no,no,yes,no
29,1,1,225,2821,1500,3,10,500,yes,no,yes,no,no
29,1,2,225,2895,2500,3,10,700,yes,no,yes,no,no
29,1,3,225,484,1500,5,10,600,yes,yes,no,yes,yes
29,2,1,226,2872,1500,1,20,600,yes,no,yes,no,no
29,2,2,226,2299,1500,3,20,500,no,yes,no,yes,no
29,2,3,226,1521,2500,5,5,500,yes,no,no,no,yes
29,3,1,227,2306,2000,1,5,600,no,yes,no,yes,no
29,3,2,227,967,1500,3,20,700,yes,yes,yes,no,yes
29,3,3,227,964,1500,1,20,700,yes,yes,yes,no,yes
29,4,1,228,498,2500,1,20,600,yes,yes,no,yes,yes
29,4,2,228,1111,1500,3,20,500,yes,no,yes,no,yes
29,4,3,228,2451,2500,1,5,700,yes,no,no,yes,no
29,5,1,229,399,2500,1,5,700,no,no,yes,yes,yes
29,5,2,229,598,1500,3,15,600,no,yes,no,yes,yes
29,5,3,229,602,2000,5,15,600,no,yes,no,yes,yes
29,6,1,230,199,1500,1,15,700,no,yes,yes,yes,yes
29,6,2,230,2843,2000,5,20,500,yes,no,yes,no,no
29,6,3,230,1089,2500,5,5,500,yes,no,yes,no,yes
29,7,1,231,2471,2000,3,15,700,yes,no,no,yes,no
29,7,2,231,1288,1500,1,20,700,no,no,yes,no,yes
29,7,3,231,2438,2000,5,15,600,yes,no,no,yes,no
29,8,1,232,2099,2000,1,10,600,no,no,yes,yes,no
29,8,2,232,3319,1500,5,5,700,yes,no,no,no,no
29,8,3,232,2604,2500,1,10,500,yes,yes,yes,no,no
30,1,1,233,2309,2000,3,5,600,no,yes,no,yes,no
30,1,2,233,940,1500,3,5,700,yes,yes,yes,no,yes
30,1,3,233,283,1500,3,20,600,yes,no,yes,yes,yes
30,2,1,234,942,2500,3,5,700,yes,yes,yes,no,yes
30,2,2,234,3153,2500,1,15,500,no,yes,no,no,no
30,2,3,234,479,2000,1,10,600,yes,yes,no,yes,yes
30,3,1,235,439,1500,5,5,500,yes,yes,no,yes,yes
30,3,2,235,1623,2500,1,5,500,no,no,no,no,yes
30,3,3,235,1986,2500,3,5,600,yes,no,yes,yes,no
30,4,1,236,1220,2000,3,20,500,no,no,yes,no,yes
30,4,2,236,1200,2500,1,10,500,no,no,yes,no,yes
30,4,3,236,948,2500,1,10,700,yes,yes,yes,no,yes
30,5,1,237,213,2500,3,20,700,no,yes,yes,yes,yes
30,5,2,237,1733,2000,3,5,500,yes,yes,yes,yes,no
30,5,3,237,1170,2500,5,10,700,yes,no,yes,no,yes
30,6,1,238,3249,2500,5,5,500,yes,no,no,no,no
30,6,2,238,2543,2000,3,15,600,no,no,no,yes,no
30,6,3,238,770,2000,3,10,500,no,no,no,yes,yes
30,7,1,239,1017,2500,5,5,600,no,yes,yes,no,yes
30,7,2,239,3045,2500,1,15,500,yes,yes,no,no,no
30,7,3,239,296,2000,5,5,700,yes,no,yes,yes,yes
30,8,1,240,881,2000,5,10,500,yes,yes,yes,no,yes
30,8,2,240,2028,2500,1,10,700,yes,no,yes,yes,no
30,8,3,240,2667,2500,1,5,700,yes,yes,yes,no,no
31,1,1,241,2976,2500,3,15,600,no,no,yes,no,no
31,1,2,241,2030,2000,3,10,700,yes,no,yes,yes,no
31,1,3,241,2834,2000,5,15,500,yes,no,yes,no,no
31,2,1,242,70,1500,5,20,600,yes,yes,yes,yes,yes
31,2,2,242,1195,1500,5,5,500,no,no,yes,no,yes
31,2,3,242,1234,1500,1,10,600,no,no,yes,no,yes
31,3,1,243,478,1500,1,10,600,yes,yes,no,yes,yes
31,3,2,243,2921,2000,3,5,500,no,no,yes,no,no
31,3,3,243,2163,2500,1,5,500,yes,yes,no,yes,no
31,4,1,244,3114,2500,5,10,700,yes,yes,no,no,no
31,4,2,244,1724,2000,3,20,700,no,no,no,no,yes
31,4,3,244,245,2000,1,20,500,yes,no,yes,yes,yes
31,5,1,245,1465,1500,5,15,600,no,yes,no,no,yes
31,5,2,245,2047,1500,3,20,700,yes,no,yes,yes,no
31,5,3,245,2972,2000,1,15,600,no,no,yes,no,no
31,6,1,246,1827,2500,5,15,700,yes,yes,yes,yes,no
31,6,2,246,353,2000,1,20,500,no,no,yes,yes,yes
31,6,3,246,2122,1500,5,20,600,no,no,yes,yes,no
31,7,1,247,1765,1500,1,5,600,yes,yes,yes,yes,no
31,7,2,247,266,2000,3,10,600,yes,no,yes,yes,yes
31,7,3,247,2684,2000,1,15,700,yes,yes,yes,no,no
31,8,1,248,2850,2500,3,5,600,yes,no,yes,no,no
31,8,2,248,1059,2500,3,10,700,no,yes,yes,no,yes
31,8,3,248,2970,2500,5,10,600,no,no,yes,no,no
32,1,1,249,1158,2500,3,5,700,yes,no,yes,no,yes
32,1,2,249,1705,1500,3,10,700,no,no,no,no,yes
32,1,3,249,351,2500,5,15,500,no,no,yes,yes,yes
32,2,1,250,43,1500,5,5,600,yes,yes,yes,yes,yes
32,2,2,250,3062,2000,1,5,600,yes,yes,no,no,no
32,2,3,250,1646,2000,5,15,500,no,no,no,no,yes
32,3,1,251,2776,1500,3,5,700,no,yes,yes,no,no
32,3,2,251,1803,2500,1,5,700,yes,yes,yes,yes,no
32,3,3,251,1361,2000,1,20,600,yes,yes,no,no,yes
32,4,1,252,1924,1500,5,10,700,no,yes,yes,yes,no
32,4,2,252,1442,2000,1,5,600,no,yes,no,no,yes
32,4,3,252,701,2000,5,10,600,yes,no,no,yes,yes
32,5,1,253,95,2000,3,15,700,yes,yes,yes,yes,yes
32,5,2,253,1866,2500,1,20,500,no,yes,yes,yes,no
32,5,3,253,681,2500,3,20,500,yes,no,no,yes,yes
32,6,1,254,3381,2500,3,20,500,no,no,no,no,no
32,6,2,254,1409,2000,3,5,500,no,yes,no,no,yes
32,6,3,254,259,1500,5,5,600,yes,no,yes,yes,yes
32,7,1,255,2286,2500,5,10,500,no,yes,no,yes,no
32,7,2,255,2447,2000,5,20,600,yes,no,no,yes,no
32,7,3,255,387,2500,5,15,600,no,no,yes,yes,yes
32,8,1,256,2778,2500,3,5,700,no,yes,yes,no,no
32,8,2,256,93,2500,1,15,700,yes,yes,yes,yes,yes
32,8,3,256,450,2500,5,10,500,yes,yes,no,yes,yes
33,1,1,257,517,1500,3,10,700,yes,yes,no,yes,yes
33,1,2,257,1404,2500,5,20,700,yes,yes,no,no,yes
33,1,3,257,1736,2000,5,5,500,yes,yes,yes,yes,no
33,2,1,258,1281,2500,1,15,700,no,no,yes,no,yes
33,2,2,258,210,2500,1,20,700,no,yes,yes,yes,yes
33,2,3,258,2313,2500,5,5,600,no,yes,no,yes,no
33,3,1,259,3333,2500,1,15,700,yes,no,no,no,no
33,3,2,259,3146,2000,3,10,500,no,yes,no,no,no
33,3,3,259,1836,2500,5,20,700,yes,yes,yes,yes,no
33,4,1,260,754,1500,5,20,700,yes,no,no,yes,yes
33,4,2,260,885,2500,1,15,500,yes,yes,yes,no,yes
33,4,3,260,3121,1500,5,15,700,yes,yes,no,no,no
33,5,1,261,3027,2500,1,5,500,yes,yes,no,no,no
33,5,2,261,1732,1500,3,5,500,yes,yes,yes,yes,no
33,5,3,261,267,2500,3,10,600,yes,no,yes,yes,yes
33,6,1,262,2406,2500,1,20,500,yes,no,no,yes,no
33,6,2,262,176,2000,3,20,600,no,yes,yes,yes,yes
33,6,3,262,2403,2500,5,15,500,yes,no,no,yes,no
33,7,1,263,2442,2500,1,20,600,yes,no,no,yes,no
33,7,2,263,1702,1500,1,10,700,no,no,no,no,yes
33,7,3,263,463,1500,3,20,500,yes,yes,no,yes,yes
33,8,1,264,1548,2500,5,20,500,yes,no,no,no,yes
33,8,2,264,2321,2000,5,10,600,no,yes,no,yes,no
33,8,3,264,837,2500,5,5,700,no,no,no,yes,yes
34,1,1,265,1294,1500,5,20,700,no,no,yes,no,yes
34,1,2,265,163,1500,1,15,600,no,yes,yes,yes,yes
34,1,3,265,1585,1500,1,5,700,yes,no,no,no,yes
34,2,1,266,977,2000,3,5,500,no,yes,yes,no,yes
34,2,2,266,1498,1500,3,15,700,no,yes,no,no,yes
34,2,3,266,3124,1500,1,20,700,yes,yes,no,no,no
34,3,1,267,454,1500,3,15,500,yes,yes,no,yes,yes
34,3,2,267,2053,1500,1,5,500,no,no,yes,yes,no
34,3,3,267,772,1500,5,10,500,no,no,no,yes,yes
34,4,1,268,2710,1500,1,10,500,no,yes,yes,no,no
34,4,2,268,1640,2000,1,15,500,no,no,no,no,yes
34,4,3,268,341,2000,5,10,500,no,no,yes,yes,yes
34,5,1,269,396,2500,5,20,600,no,no,yes,yes,yes
34,5,2,269,1985,2000,3,5,600,yes,no,yes,yes,no
34,5,3,269,2348,2000,5,5,700,no,yes,no,yes,no
34,6,1,270,157,1500,3,10,600,no,yes,yes,yes,yes
34,6,2,270,1228,1500,3,5,600,no,no,yes,no,yes
34,6,3,270,2936,2000,1,15,500,no,no,yes,no,no
34,7,1,271,639,2500,5,15,700,no,yes,no,yes,yes
34,7,2,271,2184,2500,3,15,500,yes,yes,no,yes,no
34,7,3,271,3296,2000,1,15,600,yes,no,no,no,no
34,8,1,272,552,2500,1,10,500,no,yes,no,yes,yes
34,8,2,272,22,1500,3,15,500,yes,yes,yes,yes,yes
34,8,3,272,257,2000,3,5,600,yes,no,yes,yes,yes
35,1,1,273,2801,2000,1,20,700,no,yes,yes,no,no
35,1,2,273,2424,2500,1,10,600,yes,no,no,yes,no
35,1,3,273,276,2500,3,15,600,yes,no,yes,yes,yes
35,2,1,274,762,2500,3,5,500,no,no,no,yes,yes
35,2,2,274,1269,2500,5,5,700,no,no,yes,no,yes
35,2,3,274,2887,1500,5,5,700,yes,no,yes,no,no
35,3,1,275,766,1500,1,10,500,no,no,no,yes,yes
35,3,2,275,1374,2500,3,5,700,yes,yes,no,no,yes
35,3,3,275,3014,2000,5,15,700,no,no,yes,no,no
35,4,1,276,2372,2000,3,20,700,no,yes,no,yes,no
35,4,2,276,1263,2500,1,5,700,no,no,yes,no,yes
35,4,3,276,817,1500,5,15,600,no,no,no,yes,yes
35,5,1,277,133,1500,5,15,500,no,yes,yes,yes,yes
35,5,2,277,622,1500,1,10,700,no,yes,no,yes,yes
35,5,3,277,2874,2500,1,20,600,yes,no,yes,no,no
35,6,1,278,1519,1500,5,5,500,yes,no,no,no,yes
35,6,2,278,2559,2500,1,5,700,no,no,no,yes,no
35,6,3,278,577,1500,1,5,600,no,yes,no,yes,yes
35,7,1,279,714,2500,1,20,600,yes,no,no,yes,yes
35,7,2,279,1477,1500,1,5,700,no,yes,no,no,yes
35,7,3,279,3360,2500,1,10,500,no,no,no,no,no
35,8,1,280,1530,2500,5,10,500,yes,no,no,no,yes
35,8,2,280,2521,1500,1,5,600,no,no,no,yes,no
35,8,3,280,1000,1500,1,20,500,no,yes,yes,no,yes
36,1,1,281,3367,1500,1,15,500,no,no,no,no,no
36,1,2,281,1815,2500,3,10,700,yes,yes,yes,yes,no
36,1,3,281,3435,2500,3,10,700,no,no,no,no,no
36,2,1,282,1140,2500,3,15,600,yes,no,yes,no,yes
36,2,2,282,1086,2500,3,5,500,yes,no,yes,no,yes
36,2,3,282,2249,2000,5,10,700,yes,yes,no,yes,no
36,3,1,283,1191,2500,1,5,500,no,no,yes,no,yes
36,3,2,283,1227,2500,1,5,600,no,no,yes,no,yes
36,3,3,283,1266,2500,3,5,700,no,no,yes,no,yes
36,4,1,284,2510,2000,5,15,500,no,no,no,yes,no
36,4,2,284,1925,2000,5,10,700,no,yes,yes,yes,no
36,4,3,284,817,1500,5,15,600,no,no,no,yes,yes
36,5,1,285,2279,2000,1,10,500,no,yes,no,yes,no
36,5,2,285,3348,2500,5,20,700,yes,no,no,no,no
36,5,3,285,1527,2500,3,10,500,yes,no,no,no,yes
36,6,1,286,2063,2000,1,10,500,no,no,yes,yes,no
36,6,2,286,2963,2000,1,10,600,no,no,yes,no,no
36,6,3,286,3323,2000,1,10,700,yes,no,no,no,no
36,7,1,287,2974,1500,3,15,600,no,no,yes,no,no
